 80 81 6480
 5.340708e+00 3.007288e-01 -9.461074e-01 -2.632125e-01
 5.340708e+00 3.169524e-01 -9.383117e-01 -2.856794e-01
 5.340708e+00 3.334995e-01 -9.298094e-01 -3.083755e-01
 5.340708e+00 3.503450e-01 -9.205882e-01 -3.312398e-01
 5.340708e+00 3.674631e-01 -9.106400e-01 -3.542106e-01
 5.340708e+00 3.848278e-01 -8.999610e-01 -3.772256e-01
 5.340708e+00 4.024127e-01 -8.885516e-01 -4.002226e-01
 5.340708e+00 4.201909e-01 -8.764172e-01 -4.231400e-01
 5.340708e+00 4.381354e-01 -8.635674e-01 -4.459166e-01
 5.340708e+00 4.562188e-01 -8.500168e-01 -4.684924e-01
 5.340708e+00 4.744137e-01 -8.357844e-01 -4.908091e-01
 5.340708e+00 4.926923e-01 -8.208937e-01 -5.128100e-01
 5.340708e+00 5.110268e-01 -8.053728e-01 -5.344408e-01
 5.340708e+00 5.293893e-01 -7.892539e-01 -5.556499e-01
 5.340708e+00 5.477517e-01 -7.725735e-01 -5.763885e-01
 5.340708e+00 5.660862e-01 -7.553716e-01 -5.966110e-01
 5.340708e+00 5.843648e-01 -7.376920e-01 -6.162755e-01
 5.340708e+00 6.025597e-01 -7.195817e-01 -6.353437e-01
 5.340708e+00 6.206432e-01 -7.010907e-01 -6.537813e-01
 5.340708e+00 6.385877e-01 -6.822715e-01 -6.715583e-01
 5.340708e+00 6.563659e-01 -6.631790e-01 -6.886487e-01
 5.340708e+00 6.739507e-01 -6.438697e-01 -7.050310e-01
 5.340708e+00 6.913154e-01 -6.244019e-01 -7.206881e-01
 5.340708e+00 7.084335e-01 -6.048348e-01 -7.356074e-01
 5.340708e+00 7.252790e-01 -5.852283e-01 -7.497803e-01
 5.340708e+00 7.418261e-01 -5.656428e-01 -7.632028e-01
 5.340708e+00 7.580498e-01 -5.461385e-01 -7.758750e-01
 5.340708e+00 7.739252e-01 -5.267752e-01 -7.878009e-01
 5.340708e+00 7.894282e-01 -5.076123e-01 -7.989882e-01
 5.340708e+00 8.045353e-01 -4.887079e-01 -8.094484e-01
 5.340708e+00 8.192233e-01 -4.701189e-01 -8.191961e-01
 5.340708e+00 8.334700e-01 -4.519007e-01 -8.282490e-01
 5.340708e+00 8.472536e-01 -4.341067e-01 -8.366275e-01
 5.340708e+00 8.605532e-01 -4.167886e-01 -8.443542e-01
 5.340708e+00 8.733484e-01 -3.999958e-01 -8.514541e-01
 5.340708e+00 8.856199e-01 -3.837753e-01 -8.579535e-01
 5.340708e+00 8.973488e-01 -3.681719e-01 -8.638804e-01
 5.340708e+00 9.085175e-01 -3.532278e-01 -8.692636e-01
 5.340708e+00 9.191088e-01 -3.389824e-01 -8.741324e-01
 5.340708e+00 9.291066e-01 -3.254729e-01 -8.785166e-01
 5.340708e+00 9.384957e-01 -3.127334e-01 -8.824459e-01
 5.340708e+00 9.472618e-01 -3.007959e-01 -8.859495e-01
 5.340708e+00 9.553915e-01 -2.896894e-01 -8.890559e-01
 5.340708e+00 9.628725e-01 -2.794403e-01 -8.917928e-01
 5.340708e+00 9.696934e-01 -2.700728e-01 -8.941861e-01
 5.340708e+00 9.758438e-01 -2.616082e-01 -8.962607e-01
 5.340708e+00 9.813143e-01 -2.540658e-01 -8.980393e-01
 5.340708e+00 9.860966e-01 -2.474622e-01 -8.995426e-01
 5.340708e+00 9.901834e-01 -2.418118e-01 -9.007892e-01
 5.340708e+00 9.935685e-01 -2.371267e-01 -9.017951e-01
 5.340708e+00 9.962467e-01 -2.334170e-01 -9.025738e-01
 5.340708e+00 9.982139e-01 -2.306904e-01 -9.031362e-01
 5.340708e+00 9.994670e-01 -2.289529e-01 -9.034901e-01
 5.340708e+00 1.000000e+00 -2.282137e-01 -9.036397e-01
 5.419247e+00 6.547435e-02 -9.952938e-01 9.647817e-02
 5.419247e+00 6.671922e-02 -9.953737e-01 9.463267e-02
 5.419247e+00 6.867355e-02 -9.954924e-01 9.173536e-02
 5.419247e+00 7.133420e-02 -9.956404e-01 8.779082e-02
 5.419247e+00 7.469711e-02 -9.958051e-01 8.280510e-02
 5.419247e+00 7.875713e-02 -9.959707e-01 7.678595e-02
 5.419247e+00 8.350810e-02 -9.961182e-01 6.974287e-02
 5.419247e+00 8.894276e-02 -9.962260e-01 6.168721e-02
 5.419247e+00 9.505285e-02 -9.962693e-01 5.263227e-02
 5.419247e+00 1.018291e-01 -9.962211e-01 4.259336e-02
 5.419247e+00 1.092611e-01 -9.960519e-01 3.158797e-02
 5.419247e+00 1.173375e-01 -9.957301e-01 1.963576e-02
 5.419247e+00 1.260462e-01 -9.952224e-01 6.758765e-03
 5.419247e+00 1.353738e-01 -9.944939e-01 -7.018589e-03
 5.419247e+00 1.453061e-01 -9.935083e-01 -2.166937e-02
 5.419247e+00 1.558280e-01 -9.922287e-01 -3.716408e-02
 5.419247e+00 1.669235e-01 -9.906173e-01 -5.347059e-02
 5.419247e+00 1.785756e-01 -9.886364e-01 -7.055412e-02
 5.419247e+00 1.907666e-01 -9.862481e-01 -8.837718e-02
 5.419247e+00 2.034781e-01 -9.834153e-01 -1.068996e-01
 5.419247e+00 2.166905e-01 -9.801017e-01 -1.260787e-01
 5.419247e+00 2.303838e-01 -9.762722e-01 -1.458690e-01
 5.419247e+00 2.445371e-01 -9.718934e-01 -1.662227e-01
 5.419247e+00 2.591290e-01 -9.669339e-01 -1.870894e-01
 5.419247e+00 2.741370e-01 -9.613646e-01 -2.084168e-01
 5.419247e+00 2.895385e-01 -9.551591e-01 -2.301502e-01
 5.419247e+00 3.053099e-01 -9.482942e-01 -2.522333e-01
 5.419247e+00 3.214273e-01 -9.407499e-01 -2.746081e-01
 5.419247e+00 3.378660e-01 -9.325098e-01 -2.972154e-01
 5.419247e+00 3.546011e-01 -9.235614e-01 -3.199946e-01
 5.419247e+00 3.716071e-01 -9.138963e-01 -3.428848e-01
 5.419247e+00 3.888580e-01 -9.035103e-01 -3.658245e-01
 5.419247e+00 4.063277e-01 -8.924037e-01 -3.887522e-01
 5.419247e+00 4.239894e-01 -8.805812e-01 -4.116067e-01
 5.419247e+00 4.418163e-01 -8.680521e-01 -4.343276e-01
 5.419247e+00 4.597813e-01 -8.548302e-01 -4.568555e-01
 5.419247e+00 4.778570e-01 -8.409340e-01 -4.791325e-01
 5.419247e+00 4.960159e-01 -8.263864e-01 -5.011026e-01
 5.419247e+00 5.142302e-01 -8.112147e-01 -5.227119e-01
 5.419247e+00 5.324724e-01 -7.954503e-01 -5.439091e-01
 5.419247e+00 5.507146e-01 -7.791288e-01 -5.646457e-01
 5.419247e+00 5.689289e-01 -7.622896e-01 -5.848765e-01
 5.419247e+00 5.870878e-01 -7.449753e-01 -6.045596e-01
 5.419247e+00 6.051635e-01 -7.272322e-01 -6.236570e-01
 5.419247e+00 6.231285e-01 -7.091093e-01 -6.421342e-01
 5.419247e+00 6.409554e-01 -6.906581e-01 -6.599612e-01
 5.419247e+00 6.586171e-01 -6.719325e-01 -6.771119e-01
 5.419247e+00 6.760868e-01 -6.529882e-01 -6.935646e-01
 5.419247e+00 6.933377e-01 -6.338824e-01 -7.093017e-01
 5.419247e+00 7.103437e-01 -6.146734e-01 -7.243103e-01
 5.419247e+00 7.270788e-01 -5.954203e-01 -7.385813e-01
 5.419247e+00 7.435175e-01 -5.761824e-01 -7.521102e-01
 5.419247e+00 7.596349e-01 -5.570193e-01 -7.648965e-01
 5.419247e+00 7.754063e-01 -5.379899e-01 -7.769433e-01
 5.419247e+00 7.908078e-01 -5.191528e-01 -7.882579e-01
 5.419247e+00 8.058158e-01 -5.005653e-01 -7.988506e-01
 5.419247e+00 8.204077e-01 -4.822838e-01 -8.087355e-01
 5.419247e+00 8.345610e-01 -4.643629e-01 -8.179292e-01
 5.419247e+00 8.482543e-01 -4.468557e-01 -8.264512e-01
 5.419247e+00 8.614667e-01 -4.298131e-01 -8.343233e-01
 5.419247e+00 8.741782e-01 -4.132842e-01 -8.415693e-01
 5.419247e+00 8.863692e-01 -3.973157e-01 -8.482149e-01
 5.419247e+00 8.980213e-01 -3.819518e-01 -8.542868e-01
 5.419247e+00 9.091168e-01 -3.672345e-01 -8.598129e-01
 5.419247e+00 9.196387e-01 -3.532031e-01 -8.648217e-01
 5.419247e+00 9.295710e-01 -3.398944e-01 -8.693420e-01
 5.419247e+00 9.388986e-01 -3.273424e-01 -8.734026e-01
 5.419247e+00 9.476073e-01 -3.155789e-01 -8.770318e-01
 5.419247e+00 9.556837e-01 -3.046329e-01 -8.802573e-01
 5.419247e+00 9.631158e-01 -2.945307e-01 -8.831060e-01
 5.419247e+00 9.698920e-01 -2.852964e-01 -8.856031e-01
 5.419247e+00 9.760020e-01 -2.769515e-01 -8.877728e-01
 5.419247e+00 9.814367e-01 -2.695149e-01 -8.896372e-01
 5.419247e+00 9.861877e-01 -2.630034e-01 -8.912164e-01
 5.419247e+00 9.902477e-01 -2.574314e-01 -8.925286e-01
 5.419247e+00 9.936106e-01 -2.528111e-01 -8.935892e-01
 5.419247e+00 9.962713e-01 -2.491525e-01 -8.944116e-01
 5.419247e+00 9.982256e-01 -2.464635e-01 -8.950062e-01
 5.419247e+00 9.994705e-01 -2.447498e-01 -8.953808e-01
 5.419247e+00 1.000000e+00 -2.440207e-01 -8.955392e-01
 5.497787e+00 7.123696e-02 -9.944203e-01 1.050862e-01
 5.497787e+00 7.247415e-02 -9.945121e-01 1.032501e-01
 5.497787e+00 7.441643e-02 -9.946493e-01 1.003676e-01
 5.497787e+00 7.706067e-02 -9.948227e-01 9.644313e-02
 5.497787e+00 8.040284e-02 -9.950198e-01 9.148278e-02
 5.497787e+00 8.443783e-02 -9.952247e-01 8.549422e-02
 5.497787e+00 8.915950e-02 -9.954187e-01 7.848687e-02
 5.497787e+00 9.456065e-02 -9.955802e-01 7.047201e-02
 5.497787e+00 1.006331e-01 -9.956847e-01 6.146282e-02
 5.497787e+00 1.073675e-01 -9.957053e-01 5.147450e-02
 5.497787e+00 1.147537e-01 -9.956127e-01 4.052437e-02
 5.497787e+00 1.227803e-01 -9.953754e-01 2.863194e-02
 5.497787e+00 1.314353e-01 -9.949604e-01 1.581903e-02
 5.497787e+00 1.407054e-01 -9.943330e-01 2.109857e-03
 5.497787e+00 1.505764e-01 -9.934571e-01 -1.246891e-02
 5.497787e+00 1.610335e-01 -9.922959e-01 -2.788804e-02
 5.497787e+00 1.720605e-01 -9.908121e-01 -4.411574e-02
 5.497787e+00 1.836408e-01 -9.889679e-01 -6.111756e-02
 5.497787e+00 1.957567e-01 -9.867258e-01 -7.885641e-02
 5.497787e+00 2.083897e-01 -9.840488e-01 -9.729256e-02
 5.497787e+00 2.215206e-01 -9.809008e-01 -1.163837e-01
 5.497787e+00 2.351295e-01 -9.772467e-01 -1.360848e-01
 5.497787e+00 2.491956e-01 -9.730534e-01 -1.563486e-01
 5.497787e+00 2.636974e-01 -9.682894e-01 -1.771255e-01
 5.497787e+00 2.786130e-01 -9.629259e-01 -1.983633e-01
 5.497787e+00 2.939195e-01 -9.569363e-01 -2.200083e-01
 5.497787e+00 3.095936e-01 -9.502975e-01 -2.420045e-01
 5.497787e+00 3.256116e-01 -9.429893e-01 -2.642948e-01
 5.497787e+00 3.419490e-01 -9.349952e-01 -2.868203e-01
 5.497787e+00 3.585809e-01 -9.263026e-01 -3.095213e-01
 5.497787e+00 3.754820e-01 -9.169028e-01 -3.323375e-01
 5.497787e+00 3.926265e-01 -9.067913e-01 -3.552080e-01
 5.497787e+00 4.099885e-01 -8.959681e-01 -3.780719e-01
 5.497787e+00 4.275413e-01 -8.844374e-01 -4.008686e-01
 5.497787e+00 4.452583e-01 -8.722080e-01 -4.235382e-01
 5.497787e+00 4.631125e-01 -8.592934e-01 -4.460221e-01
 5.497787e+00 4.810767e-01 -8.457114e-01 -4.682627e-01
 5.497787e+00 4.991236e-01 -8.314842e-01 -4.902045e-01
 5.497787e+00 5.172257e-01 -8.166385e-01 -5.117939e-01
 5.497787e+00 5.353553e-01 -8.012050e-01 -5.329802e-01
 5.497787e+00 5.534850e-01 -7.852185e-01 -5.537150e-01
 5.497787e+00 5.715871e-01 -7.687175e-01 -5.739535e-01
 5.497787e+00 5.896339e-01 -7.517440e-01 -5.936538e-01
 5.497787e+00 6.075982e-01 -7.343432e-01 -6.127779e-01
 5.497787e+00 6.254524e-01 -7.165634e-01 -6.312917e-01
 5.497787e+00 6.431694e-01 -6.984553e-01 -6.491647e-01
 5.497787e+00 6.607222e-01 -6.800717e-01 -6.663709e-01
 5.497787e+00 6.780841e-01 -6.614675e-01 -6.828883e-01
 5.497787e+00 6.952287e-01 -6.426990e-01 -6.986991e-01
 5.497787e+00 7.121298e-01 -6.238237e-01 -7.137899e-01
 5.497787e+00 7.287617e-01 -6.048998e-01 -7.281513e-01
 5.497787e+00 7.450991e-01 -5.859859e-01 -7.417782e-01
 5.497787e+00 7.611170e-01 -5.671406e-01 -7.546694e-01
 5.497787e+00 7.767912e-01 -5.484223e-01 -7.668277e-01
 5.497787e+00 7.920977e-01 -5.298887e-01 -7.782593e-01
 5.497787e+00 8.070133e-01 -5.115966e-01 -7.889742e-01
 5.497787e+00 8.215151e-01 -4.936015e-01 -7.989854e-01
 5.497787e+00 8.355812e-01 -4.759578e-01 -8.083088e-01
 5.497787e+00 8.491900e-01 -4.587178e-01 -8.169630e-01
 5.497787e+00 8.623210e-01 -4.419321e-01 -8.249690e-01
 5.497787e+00 8.749540e-01 -4.256492e-01 -8.323498e-01
 5.497787e+00 8.870699e-01 -4.099155e-01 -8.391300e-01
 5.497787e+00 8.986502e-01 -3.947750e-01 -8.453355e-01
 5.497787e+00 9.096772e-01 -3.802692e-01 -8.509933e-01
 5.497787e+00 9.201342e-01 -3.664373e-01 -8.561312e-01
 5.497787e+00 9.300053e-01 -3.533158e-01 -8.607769e-01
 5.497787e+00 9.392754e-01 -3.409388e-01 -8.649584e-01
 5.497787e+00 9.479303e-01 -3.293377e-01 -8.687034e-01
 5.497787e+00 9.559570e-01 -3.185414e-01 -8.720387e-01
 5.497787e+00 9.633432e-01 -3.085763e-01 -8.749904e-01
 5.497787e+00 9.700776e-01 -2.994663e-01 -8.775832e-01
 5.497787e+00 9.761500e-01 -2.912329e-01 -8.798405e-01
 5.497787e+00 9.815512e-01 -2.838951e-01 -8.817840e-01
 5.497787e+00 9.862728e-01 -2.774696e-01 -8.834332e-01
 5.497787e+00 9.903078e-01 -2.719709e-01 -8.848058e-01
 5.497787e+00 9.936500e-01 -2.674111e-01 -8.859170e-01
 5.497787e+00 9.962943e-01 -2.638002e-01 -8.867796e-01
 5.497787e+00 9.982365e-01 -2.611461e-01 -8.874039e-01
 5.497787e+00 9.994737e-01 -2.594547e-01 -8.877975e-01
 5.497787e+00 1.000000e+00 -2.587351e-01 -8.879640e-01
 5.576327e+00 7.656386e-02 -9.935469e-01 1.130363e-01
 5.576327e+00 7.779396e-02 -9.936498e-01 1.112088e-01
 5.576327e+00 7.972509e-02 -9.938046e-01 1.083396e-01
 5.576327e+00 8.235417e-02 -9.940021e-01 1.044334e-01
 5.576327e+00 8.567717e-02 -9.942297e-01 9.949608e-02
 5.576327e+00 8.968902e-02 -9.944718e-01 9.353528e-02
 5.576327e+00 9.438361e-02 -9.947097e-01 8.656037e-02
 5.576327e+00 9.975378e-02 -9.949219e-01 7.858255e-02
 5.576327e+00 1.057914e-01 -9.950841e-01 6.961489e-02
 5.576327e+00 1.124872e-01 -9.951695e-01 5.967250e-02
 5.576327e+00 1.198310e-01 -9.951489e-01 4.877255e-02
 5.576327e+00 1.278116e-01 -9.949912e-01 3.693440e-02
 5.576327e+00 1.364169e-01 -9.946634e-01 2.417970e-02
 5.576327e+00 1.456338e-01 -9.941308e-01 1.053246e-02
 5.576327e+00 1.554483e-01 -9.933578e-01 -3.980888e-03
 5.576327e+00 1.658453e-01 -9.923078e-01 -1.933137e-02
 5.576327e+00 1.768091e-01 -9.909433e-01 -3.548746e-02
 5.576327e+00 1.883230e-01 -9.892271e-01 -5.241504e-02
 5.576327e+00 2.003694e-01 -9.871216e-01 -7.007735e-02
 5.576327e+00 2.129300e-01 -9.845901e-01 -8.843505e-02
 5.576327e+00 2.259856e-01 -9.815965e-01 -1.074462e-01
 5.576327e+00 2.395164e-01 -9.781060e-01 -1.270663e-01
 5.576327e+00 2.535018e-01 -9.740855e-01 -1.472485e-01
 5.576327e+00 2.679205e-01 -9.695036e-01 -1.679435e-01
 5.576327e+00 2.827505e-01 -9.643313e-01 -1.891000e-01
 5.576327e+00 2.979692e-01 -9.585424e-01 -2.106645e-01
 5.576327e+00 3.135534e-01 -9.521135e-01 -2.325818e-01
 5.576327e+00 3.294795e-01 -9.450244e-01 -2.547951e-01
 5.576327e+00 3.457232e-01 -9.372585e-01 -2.772463e-01
 5.576327e+00 3.622597e-01 -9.288029e-01 -2.998762e-01
 5.576327e+00 3.790639e-01 -9.196488e-01 -3.226250e-01
 5.576327e+00 3.961101e-01 -9.097915e-01 -3.454325e-01
 5.576327e+00 4.133725e-01 -8.992304e-01 -3.682383e-01
 5.576327e+00 4.308246e-01 -8.879695e-01 -3.909824e-01
 5.576327e+00 4.484400e-01 -8.760173e-01 -4.136055e-01
 5.576327e+00 4.661918e-01 -8.633866e-01 -4.360492e-01
 5.576327e+00 4.840530e-01 -8.500947e-01 -4.582566e-01
 5.576327e+00 5.019964e-01 -8.361634e-01 -4.801726e-01
 5.576327e+00 5.199946e-01 -8.216186e-01 -5.017441e-01
 5.576327e+00 5.380203e-01 -8.064904e-01 -5.229204e-01
 5.576327e+00 5.560460e-01 -7.908129e-01 -5.436536e-01
 5.576327e+00 5.740442e-01 -7.746239e-01 -5.638990e-01
 5.576327e+00 5.919876e-01 -7.579646e-01 -5.836149e-01
 5.576327e+00 6.098488e-01 -7.408795e-01 -6.027635e-01
 5.576327e+00 6.276006e-01 -7.234160e-01 -6.213104e-01
 5.576327e+00 6.452160e-01 -7.056240e-01 -6.392254e-01
 5.576327e+00 6.626681e-01 -6.875556e-01 -6.564821e-01
 5.576327e+00 6.799305e-01 -6.692648e-01 -6.730585e-01
 5.576327e+00 6.969767e-01 -6.508071e-01 -6.889364e-01
 5.576327e+00 7.137809e-01 -6.322393e-01 -7.041020e-01
 5.576327e+00 7.303174e-01 -6.136187e-01 -7.185457e-01
 5.576327e+00 7.465611e-01 -5.950033e-01 -7.322619e-01
 5.576327e+00 7.624872e-01 -5.764508e-01 -7.452488e-01
 5.576327e+00 7.780714e-01 -5.580191e-01 -7.575085e-01
 5.576327e+00 7.932901e-01 -5.397651e-01 -7.690469e-01
 5.576327e+00 8.081201e-01 -5.217451e-01 -7.798731e-01
 5.576327e+00 8.225388e-01 -5.040141e-01 -7.899993e-01
 5.576327e+00 8.365242e-01 -4.866257e-01 -7.994409e-01
 5.576327e+00 8.500550e-01 -4.696320e-01 -8.082157e-01
 5.576327e+00 8.631106e-01 -4.530830e-01 -8.163438e-01
 5.576327e+00 8.756712e-01 -4.370269e-01 -8.238473e-01
 5.576327e+00 8.877176e-01 -4.215096e-01 -8.307502e-01
 5.576327e+00 8.992315e-01 -4.065750e-01 -8.370775e-01
 5.576327e+00 9.101953e-01 -3.922643e-01 -8.428555e-01
 5.576327e+00 9.205923e-01 -3.786163e-01 -8.481109e-01
 5.576327e+00 9.304068e-01 -3.656675e-01 -8.528710e-01
 5.576327e+00 9.396237e-01 -3.534518e-01 -8.571628e-01
 5.576327e+00 9.482290e-01 -3.420004e-01 -8.610133e-01
 5.576327e+00 9.562096e-01 -3.313422e-01 -8.644487e-01
 5.576327e+00 9.635534e-01 -3.215036e-01 -8.674944e-01
 5.576327e+00 9.702492e-01 -3.125083e-01 -8.701745e-01
 5.576327e+00 9.762868e-01 -3.043779e-01 -8.725118e-01
 5.576327e+00 9.816570e-01 -2.971312e-01 -8.745274e-01
 5.576327e+00 9.863516e-01 -2.907851e-01 -8.762404e-01
 5.576327e+00 9.903634e-01 -2.853540e-01 -8.776681e-01
 5.576327e+00 9.936864e-01 -2.808500e-01 -8.788254e-01
 5.576327e+00 9.963155e-01 -2.772832e-01 -8.797247e-01
 5.576327e+00 9.982466e-01 -2.746614e-01 -8.803762e-01
 5.576327e+00 9.994767e-01 -2.729906e-01 -8.807871e-01
 5.576327e+00 1.000000e+00 -2.722796e-01 -8.809609e-01
 5.654867e+00 8.142221e-02 -9.926950e-01 1.202808e-01
 5.654867e+00 8.264583e-02 -9.928083e-01 1.184609e-01
 5.654867e+00 8.456681e-02 -9.929795e-01 1.156037e-01
 5.654867e+00 8.718206e-02 -9.931993e-01 1.117139e-01
 5.654867e+00 9.048757e-02 -9.934553e-01 1.067972e-01
 5.654867e+00 9.447832e-02 -9.937320e-01 1.008613e-01
 5.654867e+00 9.914820e-02 -9.940107e-01 9.391545e-02
 5.654867e+00 1.044901e-01 -9.942701e-01 8.597084e-02
 5.654867e+00 1.104959e-01 -9.944859e-01 7.704043e-02
 5.654867e+00 1.171565e-01 -9.946314e-01 6.713923e-02
 5.654867e+00 1.244617e-01 -9.946776e-01 5.628429e-02
 5.654867e+00 1.324003e-01 -9.945936e-01 4.449484e-02
 5.654867e+00 1.409604e-01 -9.943464e-01 3.179237e-02
 5.654867e+00 1.501288e-01 -9.939017e-01 1.820068e-02
 5.654867e+00 1.598916e-01 -9.932238e-01 3.746043e-03
 5.654867e+00 1.702340e-01 -9.922763e-01 -1.154282e-02
 5.654867e+00 1.811401e-01 -9.910221e-01 -2.763465e-02
 5.654867e+00 1.925934e-01 -9.894238e-01 -4.449558e-02
 5.654867e+00 2.045764e-01 -9.874442e-01 -6.208919e-02
 5.654867e+00 2.170709e-01 -9.850466e-01 -8.037645e-02
 5.654867e+00 2.300578e-01 -9.821951e-01 -9.931579e-02
 5.654867e+00 2.435174e-01 -9.788549e-01 -1.188631e-01
 5.654867e+00 2.574293e-01 -9.749930e-01 -1.389720e-01
 5.654867e+00 2.717721e-01 -9.705782e-01 -1.595936e-01
 5.654867e+00 2.865240e-01 -9.655814e-01 -1.806769e-01
 5.654867e+00 3.016627e-01 -9.599764e-01 -2.021692e-01
 5.654867e+00 3.171650e-01 -9.537397e-01 -2.240155e-01
 5.654867e+00 3.330073e-01 -9.468511e-01 -2.461596e-01
 5.654867e+00 3.491655e-01 -9.392939e-01 -2.685440e-01
 5.654867e+00 3.656150e-01 -9.310550e-01 -2.911100e-01
 5.654867e+00 3.823307e-01 -9.221254e-01 -3.137983e-01
 5.654867e+00 3.992873e-01 -9.125000e-01 -3.365492e-01
 5.654867e+00 4.164588e-01 -9.021783e-01 -3.593027e-01
 5.654867e+00 4.338191e-01 -8.911636e-01 -3.819996e-01
 5.654867e+00 4.513418e-01 -8.794641e-01 -4.045807e-01
 5.654867e+00 4.690003e-01 -8.670923e-01 -4.269884e-01
 5.654867e+00 4.867675e-01 -8.540648e-01 -4.491660e-01
 5.654867e+00 5.046165e-01 -8.404030e-01 -4.710587e-01
 5.654867e+00 5.225200e-01 -8.261323e-01 -4.926140e-01
 5.654867e+00 5.404508e-01 -8.112821e-01 -5.137813e-01
 5.654867e+00 5.583817e-01 -7.958859e-01 -5.345130e-01
 5.654867e+00 5.762852e-01 -7.799808e-01 -5.547646e-01
 5.654867e+00 5.941342e-01 -7.636075e-01 -5.744946e-01
 5.654867e+00 6.119014e-01 -7.468096e-01 -5.936651e-01
 5.654867e+00 6.295599e-01 -7.296338e-01 -6.122418e-01
 5.654867e+00 6.470826e-01 -7.121293e-01 -6.301945e-01
 5.654867e+00 6.644429e-01 -6.943475e-01 -6.474967e-01
 5.654867e+00 6.816144e-01 -6.763417e-01 -6.641260e-01
 5.654867e+00 6.985710e-01 -6.581667e-01 -6.800643e-01
 5.654867e+00 7.152867e-01 -6.398785e-01 -6.952973e-01
 5.654867e+00 7.317362e-01 -6.215337e-01 -7.098151e-01
 5.654867e+00 7.478944e-01 -6.031896e-01 -7.236115e-01
 5.654867e+00 7.637367e-01 -5.849035e-01 -7.366845e-01
 5.654867e+00 7.792390e-01 -5.667323e-01 -7.490356e-01
 5.654867e+00 7.943777e-01 -5.487326e-01 -7.606700e-01
 5.654867e+00 8.091296e-01 -5.309600e-01 -7.715963e-01
 5.654867e+00 8.234724e-01 -5.134691e-01 -7.818261e-01
 5.654867e+00 8.373843e-01 -4.963129e-01 -7.913741e-01
 5.654867e+00 8.508439e-01 -4.795431e-01 -8.002573e-01
 5.654867e+00 8.638308e-01 -4.632094e-01 -8.084953e-01
 5.654867e+00 8.763253e-01 -4.473595e-01 -8.161094e-01
 5.654867e+00 8.883083e-01 -4.320392e-01 -8.231227e-01
 5.654867e+00 8.997616e-01 -4.172919e-01 -8.295597e-01
 5.654867e+00 9.106677e-01 -4.031586e-01 -8.354458e-01
 5.654867e+00 9.210101e-01 -3.896780e-01 -8.408072e-01
 5.654867e+00 9.307729e-01 -3.768864e-01 -8.456702e-01
 5.654867e+00 9.399413e-01 -3.648174e-01 -8.500614e-01
 5.654867e+00 9.485014e-01 -3.535023e-01 -8.540069e-01
 5.654867e+00 9.564400e-01 -3.429699e-01 -8.575325e-01
 5.654867e+00 9.637452e-01 -3.332464e-01 -8.606628e-01
 5.654867e+00 9.704058e-01 -3.243556e-01 -8.634215e-01
 5.654867e+00 9.764116e-01 -3.163188e-01 -8.658308e-01
 5.654867e+00 9.817535e-01 -3.091552e-01 -8.679113e-01
 5.654867e+00 9.864234e-01 -3.028814e-01 -8.696819e-01
 5.654867e+00 9.904141e-01 -2.975119e-01 -8.711592e-01
 5.654867e+00 9.937196e-01 -2.930587e-01 -8.723580e-01
 5.654867e+00 9.963349e-01 -2.895320e-01 -8.732904e-01
 5.654867e+00 9.982559e-01 -2.869396e-01 -8.739662e-01
 5.654867e+00 9.994795e-01 -2.852875e-01 -8.743928e-01
 5.654867e+00 1.000000e+00 -2.845845e-01 -8.745732e-01
 5.733407e+00 8.578206e-02 -9.918857e-01 1.267764e-01
 5.733407e+00 8.699987e-02 -9.920085e-01 1.249632e-01
 5.733407e+00 8.891173e-02 -9.921946e-01 1.221167e-01
 5.733407e+00 9.151457e-02 -9.924348e-01 1.182413e-01
 5.733407e+00 9.480439e-02 -9.927168e-01 1.133428e-01
 5.733407e+00 9.877620e-02 -9.930251e-01 1.074289e-01
 5.733407e+00 1.034239e-01 -9.933411e-01 1.005088e-01
 5.733407e+00 1.087405e-01 -9.936434e-01 9.259351e-02
 5.733407e+00 1.147178e-01 -9.939080e-01 8.369603e-02
 5.733407e+00 1.213467e-01 -9.941083e-01 7.383124e-02
 5.733407e+00 1.286173e-01 -9.942155e-01 6.301608e-02
 5.733407e+00 1.365182e-01 -9.941985e-01 5.126967e-02
 5.733407e+00 1.450377e-01 -9.940247e-01 3.861335e-02
 5.733407e+00 1.541626e-01 -9.936598e-01 2.507080e-02
 5.733407e+00 1.638790e-01 -9.930683e-01 1.066806e-02
 5.733407e+00 1.741723e-01 -9.922139e-01 -4.566323e-03
 5.733407e+00 1.850266e-01 -9.910596e-01 -2.060131e-02
 5.733407e+00 1.964255e-01 -9.895681e-01 -3.740330e-02
 5.733407e+00 2.083517e-01 -9.877025e-01 -5.493613e-02
 5.733407e+00 2.207869e-01 -9.854261e-01 -7.316108e-02
 5.733407e+00 2.337122e-01 -9.827030e-01 -9.203690e-02
 5.733407e+00 2.471079e-01 -9.794987e-01 -1.115199e-01
 5.733407e+00 2.609537e-01 -9.757801e-01 -1.315638e-01
 5.733407e+00 2.752285e-01 -9.715159e-01 -1.521204e-01
 5.733407e+00 2.899104e-01 -9.666774e-01 -1.731391e-01
 5.733407e+00 3.049772e-01 -9.612380e-01 -1.945673e-01
 5.733407e+00 3.204059e-01 -9.551745e-01 -2.163508e-01
